timestamp_sent,field,channel,reading
1668546450.471402,D,Y,0.01953125
1668546450.471402,D,Z,-0.99090576171875
1668546450.468803,A,X,-0.008544921875
1668546450.468803,A,Y,0.07537841796875
1668546450.468803,A,Z,-0.9881591796875
1668546450.469803,A,X,-0.01739501953125
1668546450.469803,A,Y,0.04364013671875
1668546450.469803,A,Z,-1.02508544921875
1668546450.470803,A,X,-0.0311279296875
1668546450.470803,A,Y,0.00732421875
1668546450.470803,A,Z,-1.043701171875
1668546450.471803,A,X,-0.0445556640625
1668546450.471803,A,Y,-0.0115966796875
1668546450.471803,A,Z,-0.97747802734375
1668546450.472803,A,X,-0.04364013671875
1668546450.472803,A,Y,-0.01678466796875
1668546450.472803,A,Z,-0.8538818359375
1668546450.473803,A,X,-0.06103515625
1668546450.473803,A,Y,-0.0341796875
1668546450.473803,A,Z,-0.79254150390625
1668546450.474803,A,X,-0.10345458984375
1668546450.474803,A,Y,-0.05645751953125
1668546450.474803,A,Z,-0.77484130859375
1668546450.470551,B,X,0.01739501953125
1668546450.470551,B,Y,0.02899169921875
1668546450.470551,B,Z,-0.94024658203125
1668546450.471549,B,X,-0.00213623046875
1668546450.471549,B,Y,0.00823974609375
1668546450.471549,B,Z,-0.97808837890625
1668546450.472547,B,X,-0.03204345703125
1668546450.472547,B,Y,-0.00701904296875
1668546450.472547,B,Z,-0.97686767578125
1668546450.473545,B,X,-0.0469970703125
1668546450.473545,B,Y,-0.03173828125
1668546450.473545,B,Z,-0.965576171875
1668546450.474543,B,X,-0.05096435546875
1668546450.474543,B,Y,-0.0494384765625
1668546450.474543,B,Z,-0.9356689453125
1668546450.475541,B,X,-0.052490234375
1668546450.475541,B,Y,-0.03875732421875
1668546450.475541,B,Z,-0.904541015625
1668546450.476539,B,X,-0.04302978515625
1668546450.476539,B,Y,-0.023193359375
1668546450.476539,B,Z,-0.87982177734375
1668546450.472402,D,X,-0.032958984375
1668546450.472402,D,Y,0.03143310546875
1668546450.472402,D,Z,-1.1083984375
1668546450.473394,D,X,-0.05401611328125
1668546450.473394,D,Y,0.0494384765625
1668546450.473394,D,Z,-1.18927001953125
1668546450.474386,D,X,-0.07598876953125
1668546450.474386,D,Y,0.06439208984375
1668546450.474386,D,Z,-1.20574951171875
1668546450.475378,D,X,-0.0933837890625
1668546450.475378,D,Y,0.069580078125
1668546450.475378,D,Z,-1.2017822265625
1668546450.47637,D,X,-0.09857177734375
1668546450.47637,D,Y,0.057373046875
1668546450.47637,D,Z,-1.16363525390625
1668546450.477362,D,X,-0.0921630859375
1668546450.477362,D,Y,0.05340576171875
1668546450.477362,D,Z,-1.11419677734375
1668546450.478354,D,X,-0.08575439453125
1668546450.478354,D,Y,0.0616455078125
1668546450.478354,D,Z,-1.00677490234375
1668546450.475808,A,X,-0.1239013671875
1668546450.475808,A,Y,-0.042724609375
1668546450.475808,A,Z,-0.7061767578125
1668546450.476808,A,X,-0.1055908203125
1668546450.476808,A,Y,-0.008544921875
1668546450.476808,A,Z,-0.6732177734375
1668546450.477808,A,X,-0.11383056640625
1668546450.477808,A,Y,-0.00396728515625
1668546450.477808,A,Z,-0.69915771484375
1668546450.478808,A,X,-0.1171875
1668546450.478808,A,Y,-0.0048828125
1668546450.478808,A,Z,-0.738525390625
1668546450.479808,A,X,-0.0927734375
1668546450.479808,A,Y,0.01434326171875
1668546450.479808,A,Z,-0.75408935546875
1668546450.480808,A,X,-0.06195068359375
1668546450.480808,A,Y,0.03204345703125
1668546450.480808,A,Z,-0.794677734375
1668546450.481808,A,X,-0.0384521484375
1668546450.481808,A,Y,0.04058837890625
1668546450.481808,A,Z,-0.87493896484375
1668546450.477533,B,X,-0.03997802734375
1668546450.477533,B,Y,-0.00701904296875
1668546450.477533,B,Z,-0.84259033203125
1668546450.478531,B,X,-0.0347900390625
1668546450.478531,B,Y,-0.0030517578125
1668546450.478531,B,Z,-0.8013916015625
1668546450.479529,B,X,-0.029296875
1668546450.479529,B,Y,0.00640869140625
1668546450.479529,B,Z,-0.780029296875
1668546450.480527,B,X,-0.02471923828125
1668546450.480527,B,Y,0.02349853515625
1668546450.480527,B,Z,-0.79254150390625
1668546450.481525,B,X,-0.02349853515625
1668546450.481525,B,Y,0.04119873046875
1668546450.481525,B,Z,-0.82855224609375
1668546450.482523,B,X,-0.01251220703125
1668546450.482523,B,Y,0.0408935546875
1668546450.482523,B,Z,-0.85693359375
1668546450.483521,B,X,-0.001220703125
1668546450.483521,B,Y,0.05401611328125
1668546450.483521,B,Z,-0.87799072265625
1668546450.479345,D,X,-0.062255859375
1668546450.479345,D,Y,0.06256103515625
1668546450.479345,D,Z,-0.9149169921875
1668546450.480337,D,X,-0.03753662109375
1668546450.480337,D,Y,0.05340576171875
1668546450.480337,D,Z,-0.892333984375
1668546450.481329,D,X,-0.00091552734375
1668546450.481329,D,Y,0.04852294921875
1668546450.481329,D,Z,-0.91644287109375
1668546450.482321,D,X,0.01922607421875
1668546450.482321,D,Y,0.0396728515625
1668546450.482321,D,Z,-0.88409423828125
1668546450.483313,D,X,0.035400390625
1668546450.483313,D,Y,0.02838134765625
1668546450.483313,D,Z,-0.8746337890625
1668546450.484305,D,X,0.05157470703125
1668546450.484305,D,Y,0.0103759765625
1668546450.484305,D,Z,-0.9173583984375
1668546450.485297,D,X,0.05584716796875
1668546450.485297,D,Y,-0.00946044921875
1668546450.485297,D,Z,-0.9637451171875
1668546450.482809,A,X,-0.02655029296875
1668546450.482809,A,Y,0.03570556640625
1668546450.482809,A,Z,-0.947265625
1668546450.483809,A,X,-0.0128173828125
1668546450.483809,A,Y,0.04364013671875
1668546450.483809,A,Z,-1.002197265625
1668546450.484809,A,X,0.0048828125
1668546450.484809,A,Y,0.06500244140625
1668546450.484809,A,Z,-1.0675048828125
1668546450.485809,A,X,0.0146484375
1668546450.485809,A,Y,0.072021484375
1668546450.485809,A,Z,-1.10809326171875
1668546450.486809,A,X,0.008544921875
1668546450.486809,A,Y,0.068359375
1668546450.486809,A,Z,-1.10809326171875
1668546450.487809,A,X,0.00885009765625
1668546450.487809,A,Y,0.06927490234375
1668546450.487809,A,Z,-1.0955810546875
1668546450.488809,A,X,0.0152587890625
1668546450.488809,A,Y,0.0732421875
1668546450.488809,A,Z,-1.0809326171875
1668546450.484516,B,X,0.013427734375
1668546450.484516,B,Y,0.074462890625
1668546450.484516,B,Z,-0.93505859375
1668546450.485514,B,X,0.02471923828125
1668546450.485514,B,Y,0.08758544921875
1668546450.485514,B,Z,-0.989990234375
1668546450.486512,B,X,0.0396728515625
1668546450.486512,B,Y,0.0909423828125
1668546450.486512,B,Z,-0.9808349609375
1668546450.48751,B,X,0.04730224609375
1668546450.48751,B,Y,0.08148193359375
1668546450.48751,B,Z,-0.94879150390625
1668546450.488508,B,X,0.05706787109375
1668546450.488508,B,Y,0.08819580078125
1668546450.488508,B,Z,-0.9600830078125
1668546450.489506,B,X,0.05950927734375
1668546450.489506,B,Y,0.087890625
1668546450.489506,B,Z,-0.95062255859375
1668546450.490504,B,X,0.0567626953125
1668546450.490504,B,Y,0.07598876953125
1668546450.490504,B,Z,-0.892333984375
1668546450.486296,D,X,0.04730224609375
1668546450.486296,D,Y,-0.01983642578125
1668546450.486296,D,Z,-0.93597412109375
1668546450.487288,D,X,0.03753662109375
1668546450.487288,D,Y,-0.02471923828125
1668546450.487288,D,Z,-0.89080810546875
1668546450.48828,D,X,0.0311279296875
1668546450.48828,D,Y,-0.03265380859375
1668546450.48828,D,Z,-0.89080810546875
1668546450.489272,D,X,0.02105712890625
1668546450.489272,D,Y,-0.04150390625
1668546450.489272,D,Z,-0.89996337890625
1668546450.490264,D,X,0.0146484375
1668546450.490264,D,Y,-0.03814697265625
1668546450.490264,D,Z,-0.8563232421875
1668546450.491256,D,X,0.0054931640625
1668546450.491256,D,Y,-0.02655029296875
1668546450.491256,D,Z,-0.80047607421875
1668546450.492248,D,X,-0.00091552734375
1668546450.492248,D,Y,-0.0140380859375
1668546450.492248,D,Z,-0.80047607421875
1668546450.489807,A,X,0.01068115234375
1668546450.489807,A,Y,0.07171630859375
1668546450.489807,A,Z,-1.0430908203125
1668546450.490807,A,X,0.0054931640625
1668546450.490807,A,Y,0.0579833984375
1668546450.490807,A,Z,-0.989990234375
1668546450.491807,A,X,0.00030517578125
1668546450.491807,A,Y,0.03814697265625
1668546450.491807,A,Z,-0.9552001953125
1668546450.492807,A,X,-0.00579833984375
1668546450.492807,A,Y,0.03265380859375
1668546450.492807,A,Z,-0.94940185546875
1668546450.493807,A,X,0.00244140625
1668546450.493807,A,Y,0.03936767578125
1668546450.493807,A,Z,-0.94573974609375
1668546450.494807,A,X,-0.0048828125
1668546450.494807,A,Y,0.04119873046875
1668546450.494807,A,Z,-0.94818115234375
1668546450.495807,A,X,-0.01373291015625
1668546450.495807,A,Y,0.03326416015625
1668546450.495807,A,Z,-0.9814453125
1668546450.491505,B,X,0.0457763671875
1668546450.491505,B,Y,0.05096435546875
1668546450.491505,B,Z,-0.84442138671875
1668546450.492503,B,X,0.040283203125
1668546450.492503,B,Y,0.0421142578125
1668546450.492503,B,Z,-0.83984375
1668546450.493501,B,X,0.0323486328125
1668546450.493501,B,Y,0.04913330078125
1668546450.493501,B,Z,-0.84991455078125
1668546450.494499,B,X,0.0250244140625
1668546450.494499,B,Y,0.04669189453125
1668546450.494499,B,Z,-0.8306884765625
1668546450.495497,B,X,0.018310546875
1668546450.495497,B,Y,0.04241943359375
1668546450.495497,B,Z,-0.82244873046875
1668546450.496495,B,X,0.01800537109375
1668546450.496495,B,Y,0.04486083984375
1668546450.496495,B,Z,-0.8740234375
1668546450.497493,B,X,0.01434326171875
1668546450.497493,B,Y,0.0543212890625
1668546450.497493,B,Z,-0.9259033203125
1668546450.493241,D,X,0.0006103515625
1668546450.493241,D,Y,-0.01068115234375
1668546450.493241,D,Z,-0.82122802734375
1668546450.494233,D,X,0.00396728515625
1668546450.494233,D,Y,-0.01007080078125
1668546450.494233,D,Z,-0.8074951171875
1668546450.495225,D,X,0.00701904296875
1668546450.495225,D,Y,0.0042724609375
1668546450.495225,D,Z,-0.78125
1668546450.496217,D,X,0.01190185546875
1668546450.496217,D,Y,0.0128173828125
1668546450.496217,D,Z,-0.8074951171875
1668546450.497209,D,X,0.013427734375
1668546450.497209,D,Y,0.00701904296875
1668546450.497209,D,Z,-0.86944580078125
1668546450.498201,D,X,0.01739501953125
1668546450.498201,D,Y,0.00823974609375
1668546450.498201,D,Z,-0.91583251953125
1668546450.499193,D,X,0.01708984375
1668546450.499193,D,Y,0.0152587890625
1668546450.499193,D,Z,-0.96099853515625
1668546450.496813,A,X,-0.01190185546875
1668546450.496813,A,Y,0.03448486328125
1668546450.496813,A,Z,-1.01593017578125
1668546450.497813,A,X,-0.01068115234375
1668546450.497813,A,Y,0.04791259765625
1668546450.497813,A,Z,-1.01226806640625
1668546450.498813,A,X,-0.02197265625
1668546450.498813,A,Y,0.04730224609375
1668546450.498813,A,Z,-0.98968505859375
1668546450.499813,A,X,-0.02777099609375
1668546450.499813,A,Y,0.03021240234375
1668546450.499813,A,Z,-0.9722900390625
1668546450.500813,A,X,-0.03753662109375
1668546450.500813,A,Y,0.0262451171875
1668546450.500813,A,Z,-0.93597412109375
1668546450.501813,A,X,-0.03936767578125
1668546450.501813,A,Y,0.03692626953125
1668546450.501813,A,Z,-0.87738037109375
1668546450.502813,A,X,-0.04119873046875
1668546450.502813,A,Y,0.03662109375
1668546450.502813,A,Z,-0.82977294921875
1668546450.498486,B,X,0.0048828125
1668546450.498486,B,Y,0.05706787109375
1668546450.498486,B,Z,-0.9326171875
1668546450.499484,B,X,0.00213623046875
1668546450.499484,B,Y,0.042724609375
1668546450.499484,B,Z,-0.94024658203125
1668546450.500482,B,X,-0.003662109375
1668546450.500482,B,Y,0.0372314453125
1668546450.500482,B,Z,-0.95184326171875
1668546450.50148,B,X,-0.0091552734375
1668546450.50148,B,Y,0.0421142578125
1668546450.50148,B,Z,-0.9375
1668546450.502478,B,X,-0.00762939453125
1668546450.502478,B,Y,0.03997802734375
1668546450.502478,B,Z,-0.90118408203125
1668546450.503476,B,X,-0.00274658203125
1668546450.503476,B,Y,0.030517578125
1668546450.503476,B,Z,-0.85693359375
1668546450.504474,B,X,-0.003662109375
1668546450.504474,B,Y,0.01983642578125
1668546450.504474,B,Z,-0.83160400390625
1668546450.50019,D,X,0.00518798828125
1668546450.50019,D,Y,0.02166748046875
1668546450.50019,D,Z,-1.0235595703125
1668546450.501182,D,X,-0.00213623046875
1668546450.501182,D,Y,0.0213623046875
1668546450.501182,D,Z,-1.06781005859375
1668546450.502174,D,X,-0.0115966796875
1668546450.502174,D,Y,0.01983642578125
1668546450.502174,D,Z,-1.06109619140625
1668546450.503166,D,X,-0.02838134765625
1668546450.503166,D,Y,0.01953125
1668546450.503166,D,Z,-1.01593017578125
1668546450.504158,D,X,-0.0384521484375
1668546450.504158,D,Y,0.03021240234375
1668546450.504158,D,Z,-0.97137451171875
1668546450.50515,D,X,-0.042724609375
1668546450.50515,D,Y,0.030517578125
1668546450.50515,D,Z,-0.93048095703125
1668546450.506142,D,X,-0.0439453125
1668546450.506142,D,Y,0.030517578125
1668546450.506142,D,Z,-0.89324951171875
1668546450.503813,A,X,-0.06317138671875
1668546450.503813,A,Y,0.02349853515625
1668546450.503813,A,Z,-0.80902099609375
1668546450.504813,A,X,-0.0677490234375
1668546450.504813,A,Y,0.0140380859375
1668546450.504813,A,Z,-0.79498291015625
1668546450.505813,A,X,-0.0579833984375
1668546450.505813,A,Y,0.018310546875
1668546450.505813,A,Z,-0.770263671875
1668546450.506813,A,X,-0.05584716796875
1668546450.506813,A,Y,0.01800537109375
1668546450.506813,A,Z,-0.77728271484375
1668546450.507813,A,X,-0.05706787109375
1668546450.507813,A,Y,0.0048828125
1668546450.507813,A,Z,-0.81756591796875
1668546450.508813,A,X,-0.05615234375
1668546450.508813,A,Y,0.0006103515625
1668546450.508813,A,Z,-0.8477783203125
1668546450.509813,A,X,-0.0421142578125
1668546450.509813,A,Y,0.01007080078125
1668546450.509813,A,Z,-0.87554931640625
1668546450.505468,B,X,-0.00946044921875
1668546450.505468,B,Y,0.0189208984375
1668546450.505468,B,Z,-0.8172607421875
1668546450.506466,B,X,-0.008544921875
1668546450.506466,B,Y,0.01922607421875
1668546450.506466,B,Z,-0.7928466796875
1668546450.507464,B,X,-0.0152587890625
1668546450.507464,B,Y,0.01251220703125
1668546450.507464,B,Z,-0.78521728515625
1668546450.508462,B,X,-0.0189208984375
1668546450.508462,B,Y,0.0042724609375
1668546450.508462,B,Z,-0.8056640625
1668546450.50946,B,X,-0.02044677734375
1668546450.50946,B,Y,0.0115966796875
1668546450.50946,B,Z,-0.83404541015625
1668546450.510458,B,X,-0.0152587890625
1668546450.510458,B,Y,0.02288818359375
1668546450.510458,B,Z,-0.869140625
1668546450.511456,B,X,-0.0054931640625
1668546450.511456,B,Y,0.0311279296875
1668546450.511456,B,Z,-0.90545654296875
1668546450.507137,D,X,-0.04241943359375
1668546450.507137,D,Y,0.03631591796875
1668546450.507137,D,Z,-0.869140625
1668546450.508129,D,X,-0.0311279296875
1668546450.508129,D,Y,0.04364013671875
1668546450.508129,D,Z,-0.870361328125
1668546450.509121,D,X,-0.0225830078125
1668546450.509121,D,Y,0.04241943359375
1668546450.509121,D,Z,-0.8966064453125
1668546450.510113,D,X,-0.009765625
1668546450.510113,D,Y,0.03173828125
1668546450.510113,D,Z,-0.92803955078125
1668546450.511105,D,X,-0.00030517578125
1668546450.511105,D,Y,0.02166748046875
1668546450.511105,D,Z,-0.94696044921875
1668546450.512097,D,X,0.003662109375
1668546450.512097,D,Y,0.01495361328125
1668546450.512097,D,Z,-0.95947265625
1668546450.513089,D,X,0.0128173828125
1668546450.513089,D,Y,0.0018310546875
1668546450.513089,D,Z,-0.9796142578125
1668546450.510813,A,X,-0.030517578125
1668546450.510813,A,Y,0.020751953125
1668546450.510813,A,Z,-0.9259033203125
1668546450.511813,A,X,-0.02838134765625
1668546450.511813,A,Y,0.02593994140625
1668546450.511813,A,Z,-0.97869873046875
1668546450.512813,A,X,-0.02593994140625
1668546450.512813,A,Y,0.03570556640625
1668546450.512813,A,Z,-1.00250244140625
1668546450.513813,A,X,-0.0115966796875
1668546450.513813,A,Y,0.05584716796875
1668546450.513813,A,Z,-1.0137939453125
1668546450.514813,A,X,-0.00152587890625
1668546450.514813,A,Y,0.068359375
1668546450.514813,A,Z,-1.02294921875
1668546450.515813,A,X,0.001220703125
1668546450.515813,A,Y,0.067138671875
1668546450.515813,A,Z,-1.0400390625
1668546450.516813,A,X,0.00396728515625
1668546450.516813,A,Y,0.0628662109375
1668546450.516813,A,Z,-1.0357666015625
1668546450.512452,B,X,0.00732421875
1668546450.512452,B,Y,0.0439453125
1668546450.512452,B,Z,-0.93658447265625
1668546450.51345,B,X,0.020751953125
1668546450.51345,B,Y,0.0567626953125
1668546450.51345,B,Z,-0.95428466796875
1668546450.514448,B,X,0.0286865234375
1668546450.514448,B,Y,0.0762939453125
1668546450.514448,B,Z,-0.960693359375
1668546450.515446,B,X,0.04180908203125
1668546450.515446,B,Y,0.08026123046875
1668546450.515446,B,Z,-0.9478759765625
1668546450.516444,B,X,0.04913330078125
1668546450.516444,B,Y,0.0787353515625
1668546450.516444,B,Z,-0.93231201171875
1668546450.517442,B,X,0.04302978515625
1668546450.517442,B,Y,0.07904052734375
1668546450.517442,B,Z,-0.9130859375
1668546450.51844,B,X,0.03570556640625
1668546450.51844,B,Y,0.0738525390625
1668546450.51844,B,Z,-0.88836669921875
1668546450.514088,D,X,0.02197265625
1668546450.514088,D,Y,-0.0152587890625
1668546450.514088,D,Z,-0.97015380859375
1668546450.51508,D,X,0.0244140625
1668546450.51508,D,Y,-0.02227783203125
1668546450.51508,D,Z,-0.93963623046875
1668546450.516072,D,X,0.0213623046875
1668546450.516072,D,Y,-0.023193359375
1668546450.516072,D,Z,-0.90911865234375
1668546450.517064,D,X,0.02593994140625
1668546450.517064,D,Y,-0.02349853515625
1668546450.517064,D,Z,-0.89202880859375
1668546450.518056,D,X,0.02960205078125
1668546450.518056,D,Y,-0.01800537109375
1668546450.518056,D,Z,-0.885009765625
1668546450.519048,D,X,0.0286865234375
1668546450.519048,D,Y,-0.009765625
1668546450.519048,D,Z,-0.86669921875
1668546450.52004,D,X,0.018310546875
1668546450.52004,D,Y,-0.0018310546875
1668546450.52004,D,Z,-0.8465576171875
1668546450.517813,A,X,0.0079345703125
1668546450.517813,A,Y,0.0665283203125
1668546450.517813,A,Z,-1.005859375
1668546450.518813,A,X,0.0018310546875
1668546450.518813,A,Y,0.0604248046875
1668546450.518813,A,Z,-0.98907470703125
1668546450.519813,A,X,-0.00335693359375
1668546450.519813,A,Y,0.05523681640625
1668546450.519813,A,Z,-0.9912109375
1668546450.520813,A,X,-0.01556396484375
1668546450.520813,A,Y,0.050048828125
1668546450.520813,A,Z,-0.98968505859375
1668546450.521813,A,X,-0.01953125
1668546450.521813,A,Y,0.042724609375
1668546450.521813,A,Z,-0.98785400390625
1668546450.522813,A,X,-0.0201416015625
1668546450.522813,A,Y,0.0390625
1668546450.522813,A,Z,-0.9906005859375
1668546450.51944,B,X,0.03387451171875
1668546450.51944,B,Y,0.06622314453125
1668546450.51944,B,Z,-0.87310791015625
1668546450.520438,B,X,0.02716064453125
1668546450.520438,B,Y,0.05828857421875
1668546450.520438,B,Z,-0.87066650390625
1668546450.521436,B,X,0.01495361328125
1668546450.521436,B,Y,0.052490234375
1668546450.521436,B,Z,-0.8837890625
1668546450.522434,B,X,0.0067138671875
1668546450.522434,B,Y,0.0469970703125
1668546450.522434,B,Z,-0.908203125
1668546450.523432,B,X,0.001220703125
1668546450.523432,B,Y,0.04180908203125
1668546450.523432,B,Z,-0.9173583984375
1668546450.52443,B,X,0.00030517578125
1668546450.52443,B,Y,0.035400390625
1668546450.52443,B,Z,-0.93170166015625
1668546450.525428,B,X,0.00030517578125
1668546450.525428,B,Y,0.03021240234375
1668546450.525428,B,Z,-0.9527587890625
1668546450.521033,D,X,0.01434326171875
1668546450.521033,D,Y,0.00579833984375
1668546450.521033,D,Z,-0.86151123046875
1668546450.522025,D,X,0.01190185546875
1668546450.522025,D,Y,0.0091552734375
1668546450.522025,D,Z,-0.89019775390625
1668546450.523017,D,X,0.00640869140625
1668546450.523017,D,Y,0.01312255859375
1668546450.523017,D,Z,-0.9088134765625
1668546450.524009,D,X,-0.00152587890625
1668546450.524009,D,Y,0.02227783203125
1668546450.524009,D,Z,-0.9375
1668546450.525001,D,X,-0.01068115234375
1668546450.525001,D,Y,0.02532958984375
1668546450.525001,D,Z,-0.987548828125
1668546450.525993,D,X,-0.01556396484375
1668546450.525993,D,Y,0.02044677734375
1668546450.525993,D,Z,-1.038818359375
1668546450.526985,D,X,-0.02105712890625
1668546450.526985,D,Y,0.0201416015625
1668546450.526985,D,Z,-1.055908203125
1668546450.523815,A,X,-0.0335693359375
