,timestamp_sent,field,channel,reading
10634,1668546449.920543,D,Z,-0.9246826171875
10645,1668546449.920684,A,Y,0.04058837890625
10644,1668546449.920684,A,X,-0.02960205078125
10646,1668546449.920684,A,Z,-0.95062255859375
10661,1668546449.920813,B,Z,-0.8905029296875
10660,1668546449.920813,B,Y,0.050048828125
10659,1668546449.920813,B,X,0.013427734375
10637,1668546449.921535,D,Z,-0.92132568359375
10636,1668546449.921535,D,Y,0.0128173828125
10635,1668546449.921535,D,X,0.00213623046875
10647,1668546449.921684,A,X,-0.02960205078125
10648,1668546449.921684,A,Y,0.0384521484375
10649,1668546449.921684,A,Z,-0.95062255859375
10664,1668546449.921811,B,Z,-0.888671875
10663,1668546449.921811,B,Y,0.04852294921875
10662,1668546449.921811,B,X,0.01220703125
10680,1668546449.922536,D,X,0.00335693359375
10682,1668546449.922536,D,Z,-0.9259033203125
10681,1668546449.922536,D,Y,0.00823974609375
10652,1668546449.922684,A,Z,-0.9381103515625
10651,1668546449.922684,A,Y,0.03875732421875
10650,1668546449.922684,A,X,-0.02288818359375
10667,1668546449.922809,B,Z,-0.89874267578125
10666,1668546449.922809,B,Y,0.0469970703125
10665,1668546449.922809,B,X,0.0115966796875
10685,1668546449.923528,D,Z,-0.92376708984375
10684,1668546449.923528,D,Y,0.00518798828125
10683,1668546449.923528,D,X,0.00030517578125
10655,1668546449.923684,A,Z,-0.93414306640625
10653,1668546449.923684,A,X,-0.023193359375
10654,1668546449.923684,A,Y,0.035400390625
10668,1668546449.923807,B,X,0.0115966796875
10669,1668546449.923807,B,Y,0.04486083984375
10670,1668546449.923807,B,Z,-0.8978271484375
10686,1668546449.92452,D,X,0.0006103515625
10688,1668546449.92452,D,Z,-0.91339111328125
10687,1668546449.92452,D,Y,0.01007080078125
10656,1668546449.924684,A,X,-0.0262451171875
10657,1668546449.924684,A,Y,0.0323486328125
10658,1668546449.924684,A,Z,-0.9326171875
10673,1668546449.924805,B,Z,-0.8795166015625
10672,1668546449.924805,B,Y,0.04302978515625
10671,1668546449.924805,B,X,0.0103759765625
10690,1668546449.925512,D,Y,0.01434326171875
10689,1668546449.925512,D,X,-0.00213623046875
10691,1668546449.925512,D,Z,-0.89996337890625
10703,1668546449.925683,A,Z,-0.9320068359375
10702,1668546449.925683,A,Y,0.03021240234375
10701,1668546449.925683,A,X,-0.0286865234375
10676,1668546449.925803,B,Z,-0.8740234375
10675,1668546449.925803,B,Y,0.0384521484375
10674,1668546449.925803,B,X,0.01190185546875
10692,1668546449.926504,D,X,-0.0030517578125
10693,1668546449.926504,D,Y,0.0140380859375
10694,1668546449.926504,D,Z,-0.916748046875
10706,1668546449.926683,A,Z,-0.9234619140625
10705,1668546449.926683,A,Y,0.0311279296875
10704,1668546449.926683,A,X,-0.030517578125
10678,1668546449.926801,B,Y,0.0421142578125
10677,1668546449.926801,B,X,0.0079345703125
10679,1668546449.926801,B,Z,-0.87493896484375
10697,1668546449.927496,D,Z,-0.928955078125
10696,1668546449.927496,D,Y,0.01220703125
10695,1668546449.927496,D,X,-0.0006103515625
10707,1668546449.927683,A,X,-0.02685546875
10709,1668546449.927683,A,Z,-0.92620849609375
10708,1668546449.927683,A,Y,0.03204345703125
10722,1668546449.927796,B,X,0.0054931640625
10723,1668546449.927796,B,Y,0.0396728515625
10724,1668546449.927796,B,Z,-0.88104248046875
10700,1668546449.928488,D,Z,-0.926513671875
10698,1668546449.928488,D,X,-0.00091552734375
10699,1668546449.928488,D,Y,0.0140380859375
10710,1668546449.928683,A,X,-0.02838134765625
10711,1668546449.928683,A,Y,0.03204345703125
10712,1668546449.928683,A,Z,-0.9228515625
10727,1668546449.928794,B,Z,-0.88226318359375
10725,1668546449.928794,B,X,0.00457763671875
10726,1668546449.928794,B,Y,0.03814697265625
10743,1668546449.929479,D,X,-0.0054931640625
10745,1668546449.929479,D,Z,-0.914306640625
10744,1668546449.929479,D,Y,0.0152587890625
10713,1668546449.929683,A,X,-0.0299072265625
10714,1668546449.929683,A,Y,0.03265380859375
10715,1668546449.929683,A,Z,-0.92864990234375
10729,1668546449.929792,B,Y,0.04058837890625
10728,1668546449.929792,B,X,0.008544921875
10730,1668546449.929792,B,Z,-0.8831787109375
10748,1668546449.930471,D,Z,-0.92315673828125
10747,1668546449.930471,D,Y,0.015869140625
10746,1668546449.930471,D,X,-0.00640869140625
10716,1668546449.930683,A,X,-0.0311279296875
10717,1668546449.930683,A,Y,0.03936767578125
10718,1668546449.930683,A,Z,-0.92681884765625
10731,1668546449.93079,B,X,0.01190185546875
10732,1668546449.93079,B,Y,0.0445556640625
10733,1668546449.93079,B,Z,-0.8917236328125
10750,1668546449.931463,D,Y,0.01556396484375
10749,1668546449.931463,D,X,-0.0048828125
10751,1668546449.931463,D,Z,-0.938720703125
10721,1668546449.931683,A,Z,-0.92926025390625
10720,1668546449.931683,A,Y,0.0396728515625
10719,1668546449.931683,A,X,-0.032958984375
10736,1668546449.931788,B,Z,-0.8917236328125
10735,1668546449.931788,B,Y,0.04791259765625
10734,1668546449.931788,B,X,0.00762939453125
10753,1668546449.932455,D,Y,0.01251220703125
10754,1668546449.932455,D,Z,-0.93170166015625
10752,1668546449.932455,D,X,0.00030517578125
10766,1668546449.932685,A,Z,-0.9246826171875
10765,1668546449.932685,A,Y,0.0396728515625
10764,1668546449.932685,A,X,-0.03143310546875
10738,1668546449.932786,B,Y,0.04486083984375
10739,1668546449.932786,B,Z,-0.88104248046875
10737,1668546449.932786,B,X,0.0067138671875
10755,1668546449.933447,D,X,-0.00274658203125
10756,1668546449.933447,D,Y,0.0115966796875
10757,1668546449.933447,D,Z,-0.914306640625
10769,1668546449.933685,A,Z,-0.93109130859375
10768,1668546449.933685,A,Y,0.03570556640625
10767,1668546449.933685,A,X,-0.029296875
10742,1668546449.933784,B,Z,-0.887451171875
10740,1668546449.933784,B,X,0.00518798828125
10741,1668546449.933784,B,Y,0.0421142578125
10760,1668546449.934439,D,Z,-0.924072265625
10759,1668546449.934439,D,Y,0.0146484375
10758,1668546449.934439,D,X,0.00030517578125
10770,1668546449.934685,A,X,-0.03021240234375
10771,1668546449.934685,A,Y,0.03509521484375
10772,1668546449.934685,A,Z,-0.936279296875
10785,1668546449.934776,B,X,0.00762939453125
10787,1668546449.934776,B,Z,-0.89141845703125
10786,1668546449.934776,B,Y,0.0445556640625
10763,1668546449.935431,D,Z,-0.9344482421875
10762,1668546449.935431,D,Y,0.01617431640625
10761,1668546449.935431,D,X,0.0006103515625
10775,1668546449.935685,A,Z,-0.93994140625
10774,1668546449.935685,A,Y,0.03631591796875
10773,1668546449.935685,A,X,-0.02838134765625
10789,1668546449.935774,B,Y,0.04486083984375
10788,1668546449.935774,B,X,0.008544921875
10790,1668546449.935774,B,Z,-0.89141845703125
10806,1668546449.936426,D,X,0.00396728515625
10808,1668546449.936426,D,Z,-0.9222412109375
10807,1668546449.936426,D,Y,0.010986328125
10776,1668546449.936685,A,X,-0.0238037109375
10777,1668546449.936685,A,Y,0.04150390625
10778,1668546449.936685,A,Z,-0.9405517578125
10792,1668546449.936772,B,Y,0.04486083984375
10791,1668546449.936772,B,X,0.01068115234375
10793,1668546449.936772,B,Z,-0.88653564453125
10811,1668546449.937418,D,Z,-0.92041015625
10810,1668546449.937418,D,Y,0.0140380859375
10809,1668546449.937418,D,X,-0.00213623046875
10780,1668546449.937685,A,Y,0.0372314453125
10781,1668546449.937685,A,Z,-0.95184326171875
10779,1668546449.937685,A,X,-0.0286865234375
10794,1668546449.93777,B,X,0.00762939453125
10795,1668546449.93777,B,Y,0.0421142578125
10796,1668546449.93777,B,Z,-0.8843994140625
10814,1668546449.93841,D,Z,-0.92132568359375
10813,1668546449.93841,D,Y,0.01434326171875
10812,1668546449.93841,D,X,-0.0018310546875
10784,1668546449.938685,A,Z,-0.95428466796875
10783,1668546449.938685,A,Y,0.03448486328125
10782,1668546449.938685,A,X,-0.03021240234375
10799,1668546449.938768,B,Z,-0.8929443359375
10798,1668546449.938768,B,Y,0.04119873046875
10797,1668546449.938768,B,X,0.01007080078125
10815,1668546449.939402,D,X,-0.0018310546875
10817,1668546449.939402,D,Z,-0.926513671875
10816,1668546449.939402,D,Y,0.01068115234375
10829,1668546449.93969,A,Z,-0.95184326171875
10828,1668546449.93969,A,Y,0.03631591796875
10827,1668546449.93969,A,X,-0.02410888671875
10800,1668546449.939766,B,X,0.0128173828125
10801,1668546449.939766,B,Y,0.047607421875
10802,1668546449.939766,B,Z,-0.89996337890625
10818,1668546449.940394,D,X,-0.001220703125
10819,1668546449.940394,D,Y,0.00823974609375
10820,1668546449.940394,D,Z,-0.9246826171875
10830,1668546449.94069,A,X,-0.0274658203125
10832,1668546449.94069,A,Z,-0.950927734375
10831,1668546449.94069,A,Y,0.03997802734375
10804,1668546449.940764,B,Y,0.04791259765625
10805,1668546449.940764,B,Z,-0.8990478515625
10803,1668546449.940764,B,X,0.006103515625
10823,1668546449.941386,D,Z,-0.9295654296875
10822,1668546449.941386,D,Y,0.013427734375
10821,1668546449.941386,D,X,-0.0018310546875
10835,1668546449.94169,A,Z,-0.95672607421875
10833,1668546449.94169,A,X,-0.028076171875
10834,1668546449.94169,A,Y,0.0335693359375
10850,1668546449.94176,B,Z,-0.90484619140625
10849,1668546449.94176,B,Y,0.0433349609375
10848,1668546449.94176,B,X,0.00885009765625
10826,1668546449.942378,D,Z,-0.924072265625
10824,1668546449.942378,D,X,0.001220703125
10825,1668546449.942378,D,Y,0.0103759765625
10836,1668546449.94269,A,X,-0.02655029296875
10837,1668546449.94269,A,Y,0.03662109375
10838,1668546449.94269,A,Z,-0.95123291015625
10853,1668546449.942758,B,Z,-0.89385986328125
10852,1668546449.942758,B,Y,0.04486083984375
10851,1668546449.942758,B,X,0.01007080078125
10871,1668546449.943375,D,Z,-0.9307861328125
10870,1668546449.943375,D,Y,0.0103759765625
10869,1668546449.943375,D,X,0.0006103515625
10841,1668546449.94369,A,Z,-0.9521484375
10840,1668546449.94369,A,Y,0.040283203125
10839,1668546449.94369,A,X,-0.02685546875
10854,1668546449.943756,B,X,0.00732421875
10855,1668546449.943756,B,Y,0.04730224609375
10856,1668546449.943756,B,Z,-0.89599609375
10874,1668546449.944367,D,Z,-0.9417724609375
10873,1668546449.944367,D,Y,0.01190185546875
10872,1668546449.944367,D,X,0.00213623046875
10844,1668546449.94469,A,Z,-0.95489501953125
10843,1668546449.94469,A,Y,0.0372314453125
10842,1668546449.94469,A,X,-0.02960205078125
10858,1668546449.944754,B,Y,0.04913330078125
10857,1668546449.944754,B,X,0.00823974609375
10859,1668546449.944754,B,Z,-0.89935302734375
10877,1668546449.945359,D,Z,-0.94146728515625
10876,1668546449.945359,D,Y,0.010986328125
10875,1668546449.945359,D,X,-0.0018310546875
10845,1668546449.94569,A,X,-0.029296875
10846,1668546449.94569,A,Y,0.0311279296875
10847,1668546449.94569,A,Z,-0.95367431640625
10860,1668546449.945752,B,X,0.01068115234375
10861,1668546449.945752,B,Y,0.04150390625
10862,1668546449.945752,B,Z,-0.8984375
10878,1668546449.946351,D,X,-0.006103515625
10879,1668546449.946351,D,Y,0.0079345703125
10880,1668546449.946351,D,Z,-0.93505859375
10890,1668546449.946688,A,X,-0.02838134765625
10891,1668546449.946688,A,Y,0.03509521484375
10892,1668546449.946688,A,Z,-0.94818115234375
10865,1668546449.94675,B,Z,-0.899658203125
10864,1668546449.94675,B,Y,0.03997802734375
10863,1668546449.94675,B,X,0.00762939453125
10882,1668546449.947343,D,Y,0.009765625
10883,1668546449.947343,D,Z,-0.9375
10881,1668546449.947343,D,X,-0.00396728515625
10893,1668546449.947688,A,X,-0.02899169921875
10894,1668546449.947688,A,Y,0.0341796875
10895,1668546449.947688,A,Z,-0.94970703125
10868,1668546449.947748,B,Z,-0.90576171875
10867,1668546449.947748,B,Y,0.040283203125
10866,1668546449.947748,B,X,0.0091552734375
10884,1668546449.948335,D,X,-0.003662109375
10885,1668546449.948335,D,Y,0.0115966796875
10886,1668546449.948335,D,Z,-0.94329833984375
10896,1668546449.948688,A,X,-0.02777099609375
10898,1668546449.948688,A,Z,-0.95062255859375
10897,1668546449.948688,A,Y,0.03631591796875
10913,1668546449.948747,B,Z,-0.91064453125
10911,1668546449.948747,B,X,0.0091552734375
10912,1668546449.948747,B,Y,0.04302978515625
10889,1668546449.949327,D,Z,-0.94482421875
10888,1668546449.949327,D,Y,0.0091552734375
10887,1668546449.949327,D,X,-0.00701904296875
10899,1668546449.949688,A,X,-0.02532958984375
10900,1668546449.949688,A,Y,0.032958984375
10901,1668546449.949688,A,Z,-0.94635009765625
10916,1668546449.949745,B,Z,-0.9075927734375
10915,1668546449.949745,B,Y,0.0384521484375
10914,1668546449.949745,B,X,0.0079345703125
10934,1668546449.950326,D,Z,-0.93475341796875
10933,1668546449.950326,D,Y,0.00885009765625
10932,1668546449.950326,D,X,-0.00030517578125
10902,1668546449.950688,A,X,-0.02777099609375
10904,1668546449.950688,A,Z,-0.9466552734375
10903,1668546449.950688,A,Y,0.03448486328125
10917,1668546449.950743,B,X,0.0128173828125
10918,1668546449.950743,B,Y,0.03875732421875
10919,1668546449.950743,B,Z,-0.8953857421875
10935,1668546449.951318,D,X,-0.0054931640625
10936,1668546449.951318,D,Y,0.01068115234375
10937,1668546449.951318,D,Z,-0.92926025390625
10907,1668546449.951688,A,Z,-0.95367431640625
10906,1668546449.951688,A,Y,0.030517578125
10905,1668546449.951688,A,X,-0.0299072265625
10921,1668546449.951741,B,Y,0.040283203125
10922,1668546449.951741,B,Z,-0.90576171875
10920,1668546449.951741,B,X,0.0091552734375
10939,1668546449.95231,D,Y,0.00946044921875
10938,1668546449.95231,D,X,-0.0030517578125
10940,1668546449.95231,D,Z,-0.9393310546875
10910,1668546449.952688,A,Z,-0.95428466796875
10908,1668546449.952688,A,X,-0.02716064453125
10909,1668546449.952688,A,Y,0.03570556640625
10923,1668546449.952739,B,X,0.01190185546875
10925,1668546449.952739,B,Z,-0.90362548828125
10924,1668546449.952739,B,Y,0.035400390625
10941,1668546449.953302,D,X,-0.00244140625
10943,1668546449.953302,D,Z,-0.93536376953125
10942,1668546449.953302,D,Y,0.010986328125
10955,1668546449.953689,A,Z,-0.94879150390625
10954,1668546449.953689,A,Y,0.03387451171875
10953,1668546449.953689,A,X,-0.0250244140625
10926,1668546449.953737,B,X,0.0091552734375
10927,1668546449.953737,B,Y,0.0433349609375
10928,1668546449.953737,B,Z,-0.8978271484375
10944,1668546449.954294,D,X,0.00030517578125
10945,1668546449.954294,D,Y,0.00823974609375
10946,1668546449.954294,D,Z,-0.9259033203125
10956,1668546449.954689,A,X,-0.02410888671875
10958,1668546449.954689,A,Z,-0.9503173828125
10957,1668546449.954689,A,Y,0.03387451171875
10930,1668546449.954735,B,Y,0.04119873046875
10931,1668546449.954735,B,Z,-0.89813232421875
10929,1668546449.954735,B,X,0.00823974609375
10949,1668546449.955286,D,Z,-0.92193603515625
10947,1668546449.955286,D,X,-0.0030517578125
10948,1668546449.955286,D,Y,0.00640869140625
10959,1668546449.955689,A,X,-0.02838134765625
10960,1668546449.955689,A,Y,0.03204345703125
10961,1668546449.955689,A,Z,-0.95062255859375
10974,1668546449.955728,B,X,0.0128173828125
10976,1668546449.955728,B,Z,-0.8978271484375
10975,1668546449.955728,B,Y,0.03997802734375
10952,1668546449.956278,D,Z,-0.92193603515625
10950,1668546449.956278,D,X,-0.001220703125
10951,1668546449.956278,D,Y,0.0103759765625
10962,1668546449.956689,A,X,-0.0244140625
10963,1668546449.956689,A,Y,0.03692626953125
10964,1668546449.956689,A,Z,-0.94451904296875
10978,1668546449.956726,B,Y,0.0421142578125
10979,1668546449.956726,B,Z,-0.894775390625
10977,1668546449.956726,B,X,0.01129150390625
10997,1668546449.957272,D,Z,-0.9197998046875
10996,1668546449.957272,D,Y,0.009765625
10995,1668546449.957272,D,X,0.0018310546875
10966,1668546449.957689,A,Y,0.0335693359375
10967,1668546449.957689,A,Z,-0.94573974609375
10965,1668546449.957689,A,X,-0.02471923828125
10981,1668546449.957724,B,Y,0.045166015625
10980,1668546449.957724,B,X,0.01220703125
10982,1668546449.957724,B,Z,-0.889892578125
11000,1668546449.958264,D,Z,-0.90789794921875
10999,1668546449.958264,D,Y,0.01007080078125
10998,1668546449.958264,D,X,0.00030517578125
10969,1668546449.958689,A,Y,0.035400390625
10970,1668546449.958689,A,Z,-0.93963623046875
10968,1668546449.958689,A,X,-0.02105712890625
10983,1668546449.958722,B,X,0.0115966796875
10984,1668546449.958722,B,Y,0.04730224609375
10985,1668546449.958722,B,Z,-0.8837890625
11003,1668546449.959256,D,Z,-0.90301513671875
11001,1668546449.959256,D,X,-0.00152587890625
11002,1668546449.959256,D,Y,0.009765625
10972,1668546449.959689,A,Y,0.0360107421875
10971,1668546449.959689,A,X,-0.02105712890625
10973,1668546449.959689,A,Z,-0.93719482421875
10988,1668546449.95972,B,Z,-0.87860107421875
10987,1668546449.95972,B,Y,0.04608154296875
10986,1668546449.95972,B,X,0.01129150390625
11006,1668546449.960248,D,Z,-0.90484619140625
11005,1668546449.960248,D,Y,0.0067138671875
11004,1668546449.960248,D,X,-0.00091552734375
11017,1668546449.960691,A,Y,0.03570556640625
11016,1668546449.960691,A,X,-0.02197265625
11018,1668546449.960691,A,Z,-0.93292236328125
10989,1668546449.960718,B,X,0.0152587890625
10990,1668546449.960718,B,Y,0.0439453125
10991,1668546449.960718,B,Z,-0.87493896484375
11007,1668546449.96124,D,X,0.00030517578125
11008,1668546449.96124,D,Y,0.00823974609375
11009,1668546449.96124,D,Z,-0.9088134765625
11021,1668546449.961691,A,Z,-0.9283447265625
11020,1668546449.961691,A,Y,0.0372314453125
11019,1668546449.961691,A,X,-0.020751953125
10994,1668546449.961716,B,Z,-0.8758544921875
10993,1668546449.961716,B,Y,0.04547119140625
10992,1668546449.961716,B,X,0.010986328125
11011,1668546449.962232,D,Y,0.00823974609375
11010,1668546449.962232,D,X,-0.00518798828125
11012,1668546449.962232,D,Z,-0.9100341796875
11023,1668546449.962691,A,Y,0.03570556640625
11024,1668546449.962691,A,Z,-0.9246826171875
11022,1668546449.962691,A,X,-0.02288818359375
11039,1668546449.962712,B,Z,-0.872802734375
11037,1668546449.962712,B,X,0.015869140625
11038,1668546449.962712,B,Y,0.040283203125
11015,1668546449.963224,D,Z,-0.90606689453125
11014,1668546449.963224,D,Y,0.00946044921875
11013,1668546449.963224,D,X,-0.00213623046875
11025,1668546449.963691,A,X,-0.02838134765625
11026,1668546449.963691,A,Y,0.0341796875
11027,1668546449.963691,A,Z,-0.92254638671875
11042,1668546449.96371,B,Z,-0.86700439453125
11041,1668546449.96371,B,Y,0.040283203125
11040,1668546449.96371,B,X,0.0146484375
11060,1668546449.964218,D,Z,-0.90850830078125
11058,1668546449.964218,D,X,-0.00213623046875
11059,1668546449.964218,D,Y,0.009765625
11028,1668546449.964691,A,X,-0.02899169921875
11030,1668546449.964691,A,Z,-0.9197998046875
11029,1668546449.964691,A,Y,0.03173828125
11045,1668546449.964708,B,Z,-0.8709716796875
11043,1668546449.964708,B,X,0.00579833984375
11044,1668546449.964708,B,Y,0.03997802734375
11063,1668546449.96521,D,Z,-0.91339111328125
11062,1668546449.96521,D,Y,0.01129150390625
11061,1668546449.96521,D,X,-0.003662109375
11032,1668546449.965691,A,Y,0.030517578125
11033,1668546449.965691,A,Z,-0.9161376953125
11031,1668546449.965691,A,X,-0.02777099609375
11047,1668546449.965706,B,Y,0.0390625
11048,1668546449.965706,B,Z,-0.8673095703125
11046,1668546449.965706,B,X,0.00823974609375
11066,1668546449.966202,D,Z,-0.9136962890625
11065,1668546449.966202,D,Y,0.0128173828125
11064,1668546449.966202,D,X,-0.00244140625
11036,1668546449.966691,A,Z,-0.91278076171875
11034,1668546449.966691,A,X,-0.0299072265625
11035,1668546449.966691,A,Y,0.03326416015625
11049,1668546449.966704,B,X,0.00244140625
11051,1668546449.966704,B,Z,-0.87066650390625
11050,1668546449.966704,B,Y,0.0390625
11067,1668546449.967194,D,X,-0.00244140625
11069,1668546449.967194,D,Z,-0.90789794921875
11068,1668546449.967194,D,Y,0.01190185546875
11081,1668546449.967694,A,Z,-0.914306640625
11080,1668546449.967694,A,Y,0.0311279296875
11079,1668546449.967694,A,X,-0.0299072265625
11052,1668546449.967702,B,X,0.00274658203125
11053,1668546449.967702,B,Y,0.0372314453125
